time,trunk_yaw,trunk_pitch,trunk_roll,throw_shoulder_yaw,throw_shoulder_pitch,throw_shoulder_roll,throw_elbow_flex,glove_shoulder_yaw,glove_shoulder_pitch,glove_shoulder_roll,glove_elbow_flex,rear_hip_yaw,rear_hip_pitch,rear_hip_roll,rear_knee_flex,rear_ankle_flex,lead_hip_yaw,lead_hip_pitch,lead_hip_roll,lead_knee_flex,lead_ankle_flex
2.0216248291571755,65.37281545079486,-213.92075774551822,-328.7211272295813,27.529714873566395,30.914912941425346,24.60400656691816,-5.552923879512388,-0.09908618545058534,4.889949734688873,10.341911098120718,10.003703654060036,-78.54171553127217,427.59699216236925,371.6473304352055,38.69582810563257,-2.422021219104424,33.232126681153076,4.660262765801642,10.309188739752898,-2.807823250932673,0.08208196547654323
2.0226246013667426,58.769920361399755,-208.86827991939973,-326.3247770571273,28.593583862058164,31.0528816216431,25.491067967737806,-5.310441664112668,-0.4538071377615651,4.767701242853619,10.416931465746504,9.975661650528103,-77.79658610623562,410.01988655471155,368.8729377380706,38.595258688245465,-2.468143317493973,34.941842565416366,2.8406321455703463,8.575676654254274,-2.721566546388483,0.036596625022131124
2.02362437357631,53.570288964972704,-198.85061287862902,-318.5156281312761,29.68985729829464,31.21488619602775,26.474980699279385,-4.999825522197927,-0.9214400779607992,4.616574165513013,10.499587621370559,9.966569445229393,-72.7154823804047,386.2061231763384,359.19582011159133,38.286337213295546,-2.526399880069496,36.31515893587611,0.9304998600088616,6.761932125355372,-2.7301616335587404,-0.010012414721513374
2.0246241457858773,48.124114590405114,-177.53443929935779,-300.3231724545491,30.97595308029326,31.394000173642052,27.5228907720601,-4.683389440257578,-1.4398057661781696,4.477563450851893,10.573548241656011,9.947997554956714,-58.29016256562244,347.40628649373195,333.6520213719367,37.933304226012226,-2.5930790648159565,37.53141243772005,-0.8955675788524768,5.190233303225455,-2.7519025298327664,-0.05745802775274378
2.0256239179954445,40.94962682692717,-148.97359495500945,-276.2103442808785,32.43120009994332,31.536297975003603,28.650855395304824,-4.421973793562689,-1.8727827979790268,4.353060454957911,10.632748627548615,9.889119203195172,-37.93581584551327,299.80435961022266,297.62017117713594,37.71496665288761,-2.6510358807350904,38.654916487557415,-2.37286443158491,3.874495279147336,-2.668477698485691,-0.10426927611544412
2.0266236902050117,28.57759044159117,-118.06489478855579,-251.7752291006784,33.78918684750907,31.678023658843983,29.910351587495413,-4.194127330403891,-2.251654781282772,4.256057274060287,10.680801310808032,9.848898893979051,-16.270825964142478,249.77361707618576,258.1421448490174,37.62912709465739,-2.6872510692911424,39.2594984633071,-4.237028373898706,2.3685659074326715,-2.7660945642828665,-0.14899615025693108
2.027623462414579,14.020503875514308,-88.49559714891888,-229.32179419501017,35.00945719238182,31.655684097935506,31.337202514802243,-3.990627774721343,-2.589207726710147,4.187658509007113,10.72666592427423,9.821133140644571,3.3078964691887762,202.74485379390052,221.15993992226774,37.41099249359539,-2.7155307476462984,39.577606746146216,-5.818308582335824,0.9015206830274849,-2.79407653578091,-0.1956679272419226
2.028623234624146,3.251306323636797,-67.27751243289352,-213.64397390252,36.184387352386715,31.47368438844559,32.910464638360466,-3.791343563499659,-2.9465770191428566,4.154214599091601,10.777012666033894,9.804323792090962,16.134230428212714,169.33617942788268,196.29237831993126,37.005794026792046,-2.7478821887704306,39.69620325623488,-6.904233641933507,-0.4176227402535595,-2.6810662741327516,-0.2446767165709188
2.029623006833713,-4.456881241883252,-52.56556170633427,-202.40018027044772,37.1226244302248,31.304862164335766,34.614370815677226,-3.439666918709319,-3.647658231101853,4.094498043507265,10.829758513023691,9.932869786399769,23.41406905498988,146.7499305850526,181.54024063280565,36.33780746738532,-2.7939151614784463,38.785319442536064,-9.27651461300085,-2.5635452240440593,-3.134707261438903,-0.2941452311497226
2.0306227790432803,-9.816834068905571,-42.69668181450571,-194.98439082436744,38.16236638885751,31.093595919769825,36.380306188768635,-3.101133873476627,-4.29693604706351,4.0361946459295925,10.887013294295826,10.043662295158581,27.402601522689086,131.3972128420513,173.12368907293876,35.62571518975156,-2.8394265446044815,37.655479601725816,-11.068943171197752,-4.631472541298169,-3.4098546331984494,-0.3406600189097021
2.0316225512528474,-37.98199789020761,58.099592207447955,-111.90579437085567,39.37814269536911,30.799312492489683,38.188655260577455,-2.8018731339449268,-4.832348828112814,4.020604396669411,10.950345056968038,10.103048321665486,100.45390900701494,5.188832132942764,41.793207771442866,34.838974106496465,-2.8833144132366035,36.51353059785583,-11.796167280416775,-6.40134370443255,-3.315807094435635,-0.38431906037163455
2.032622323462415,-32.7360586298503,62.1009566334973,-107.6113341626026,40.79909525690887,30.368236699534013,40.012178570917094,-2.52185996072933,-5.374522160922786,4.100742373075951,11.0089497213891,10.13410822930146,101.78801672787638,3.3768485662962178,41.10597616531213,33.888773637121695,-2.9353949442982143,35.383201372202265,-11.60601831802123,-7.826104044033556,-2.927062135066194,-0.426689944027369
2.033622095671982,-27.769634417378278,65.85657381531288,-103.87224135621767,42.32100020138595,29.79918743339203,41.87468428684325,-2.3098696524126066,-5.776186238451238,4.266220994534322,11.053873476904194,10.121172473612877,102.92408283918344,1.6461555908338,40.49488011316301,32.93474588863553,-2.9811099699944594,34.23912512328771,-10.539874547219114,-8.955576553668552,-2.2345607952419533,-0.46653680094671834
2.0346218678815493,-25.998263561163625,68.72476897364666,-101.83859185046799,43.780168653839844,29.13931692412765,43.802217691211695,-2.133298304017252,-6.138741175192449,4.469873750512037,11.082870071830587,10.129569397262859,102.59545957651784,0.21560786483675543,41.23518258139394,31.99280795105036,-3.0118739358571993,32.64440780290419,-9.573654104888169,-10.326871464327166,-1.6080407417622373,-0.5024709326291896
2.0356216400911165,-30.463057879626867,70.0902246497531,-102.45646297613791,44.935824815034294,28.51562436272716,45.817462361097085,-1.9115515476298466,-6.6164532507460265,4.617739781014755,11.088959027430828,10.243980354515935,99.45655231565823,-1.1960877378348016,44.666888071948975,30.89198798802776,-3.0323483274736116,30.044376598894615,-9.910965876148015,-12.603810159462434,-1.5105026204285412,-0.5357001473745819
2.0366214123006836,-35.332310287079316,71.1801390268261,-103.46750491374902,46.1137606453338,27.8187261055921,47.848691490335,-1.7184788011530703,-6.9951031305174745,4.766659868896338,11.088165240315536,10.327584095853831,95.99703956697914,-2.89139611837993,48.35239267688905,29.663048660447778,-3.0567939640719,27.375564513235915,-9.691895504301296,-14.595452379734754,-1.2222869944022836,-0.5689321594795527
2.0376211845102508,-36.49254895405301,73.43792368120668,-102.07023135675291,47.369736043515445,27.075457090663544,49.87447265847355,-1.477233012791988,-7.422549673882923,4.910763687453059,11.0845620158318,10.40288984196832,93.99417949285815,-5.07040919696027,50.55854393047626,28.316773310870303,-3.1003627018756164,24.620740705730938,-9.184140955320027,-16.35447522051167,-0.8626261573880729,-0.6038062938352173
2.038620956719818,-34.737407152185774,76.5475074785112,-99.24805783693958,48.78893051186636,26.345408002560475,51.866783641928905,-1.2116852408760028,-7.811422377431096,5.125064565303836,11.080495325448242,10.448403771128657,93.66569618433806,-7.316050396965423,51.09469471473269,27.025012746169498,-3.148607072134982,21.930124833624113,-8.170539126231002,-17.790455647884123,-0.3338951330025832,-0.6355270873299836
2.039620728929385,-33.01233582855348,79.4165532626108,-96.94333192557647,50.342316097338056,25.58577670634835,53.84040305004969,-0.9772331992127334,-8.041941123315794,5.395326988607696,11.069907541116688,10.441700668263433,93.63375472339611,-9.341689520667344,51.323493560837115,25.822048707048967,-3.1865982262861836,19.374299396848883,-6.547327125293787,-18.8328587674658,0.4212415753388825,-0.6631953627632944
2.040620501138952,-30.821798452152287,82.54810586680945,-94.19420396219098,51.887643366216224,24.79647232192442,55.77606620218429,-0.7366370307404075,-8.31852846867914,5.681748795971349,11.051477023886363,10.458284654755918,93.8430196252256,-11.249350947247414,51.31558692175682,24.623584696471795,-3.215761680576451,16.612974303919632,-5.291989393906302,-19.95510637390838,1.0123770236527116,-0.6882437321198906
2.0416202733485194,-28.829048760869963,85.7025099181841,-91.42949739292617,53.39693666180466,24.010486227116324,57.630437087695256,-0.5101204251252014,-8.594290269029575,5.913692398109978,11.020687569255937,10.479715948061095,94.11783277807125,-12.934225134966312,51.25944279276782,23.50264433744467,-3.242623818617033,13.74146887239992,-4.48156204106839,-20.986665527211546,1.4140202441641243,-0.713791799299973
2.0426200455580865,-27.239498795540367,88.5507080889846,-89.12793828282082,54.926700746342675,23.190739937864816,59.38337836891528,-0.34284879943721336,-8.742380824686759,6.100148201153177,10.978777336058599,10.456460461723537,94.40388363165968,-14.310890429232415,51.21879341035007,22.51921089461982,-3.266315295505242,11.066573166301533,-3.5486243887761386,-21.547622266352768,1.8566782940088116,-0.7399867240116919
2.043619817767654,-30.05041874244839,90.19185124119362,-88.79539655199892,56.25047315323462,22.463061702475716,61.062818433117656,-0.17518510417312072,-8.974561605351283,6.195695047433127,10.90558553390972,10.504483680204796,92.91540301358711,-15.319556256966358,52.919980200764414,21.55765693061948,-3.2778382646427353,7.860576816847704,-4.037025527135015,-22.670299639047784,1.7520670185860965,-0.7645370643313165
2.0446195899772213,-32.801776414726454,91.62408185379634,-88.62650826863363,57.56662756077256,21.687371062567905,62.60260652680948,-0.05689670176017536,-9.114380491358773,6.310576106332398,10.815272032017365,10.518367985095697,91.67168318715392,-16.32465264323212,54.37669059295003,20.625087259145538,-3.2872911261415405,4.869009383420766,-4.392432152924021,-23.382259827024228,1.6942468799882384,-0.7884226414938141
2.0456193621867884,-33.66907864904828,93.366991903316,-87.84683180436693,58.95076603180456,20.774629389102696,63.99159619273805,-0.0111152405314634,-9.125036226345179,6.436049350681142,10.715559005281085,10.468800424553535,91.2684610690354,-17.217204281495285,55.03891254305711,19.801097526446,-3.293071524125641,2.327547016659971,-4.216117648533729,-23.388517893526704,1.833967993876497,-0.8122122597754627
2.0466191343963556,-33.853268354105566,94.96720562231629,-87.1423825714121,60.41297631393864,19.79330788171402,65.22193587446739,-0.037535717501491206,-8.95361583293733,6.598603203297808,10.629027209665615,10.353227276806095,91.42653656991487,-17.941757053885,55.28562913152095,19.120052169559965,-3.295026596798622,0.30049791565668205,-3.3228238388726723,-22.793704225590464,2.249090451298753,-0.8343044597701834
2.0476189066059227,-33.35662883904418,96.70404508543291,-86.20162637939771,61.897936882214914,18.796434014735922,66.29662482621163,-0.09931748040031252,-8.72827638471512,6.779845843736262,10.55371260504867,10.223832646477419,92.06353707789766,-18.585692934009217,55.18965939813475,18.53133797410503,-3.2935163446655285,-1.443126711254497,-2.2906335371212343,-21.960615463717787,2.7139132893392146,-0.8535999909804775
2.04861867881549,-33.102429957556595,98.56032259226151,-85.2455842010544,63.294807591573814,17.79335608074811,67.19247078048596,-0.1850927118865613,-8.59203184491467,6.938872902253276,10.475428283765957,10.144264661396834,92.47328467338352,-18.990381779532186,55.436366622190704,18.00952745211035,-3.2797526339803826,-3.2822183231063753,-1.9141080803605384,-21.37738571090271,2.9165496620046465,-0.8692855944502105
2.049618451025057,-32.93215832133314,100.87119999551918,-83.54217898080157,64.45913102139615,16.894799035717003,67.82338848969644,-0.2402288602604905,-8.718798256119097,6.9838241868142665,10.37302762382727,10.173982645211668,92.86174434878411,-19.07277411253547,55.8028829789464,17.61803058237353,-3.2626800996998977,-5.747242650579759,-3.3594867288116532,-21.58194362240822,2.3852387864753606,-0.8818685817933392
2.050618223234624,-31.6036840324603,103.35443791130652,-81.36328609242224,65.56425662834556,15.961362637088019,68.12517022024265,-0.3630310688005416,-8.760147939414969,6.957429192954697,10.254191985230266,10.161370365063464,94.05403614152553,-18.776965402013452,55.517912334097446,17.48846951352087,-3.2421049594284463,-8.038266979131155,-4.8032495929525325,-21.446089294858695,1.832014462779111,-0.8923014676494423
2.0516179954441913,-31.52700342552525,104.72476468479343,-80.7706957676624,66.6744403042819,14.970107412568865,68.13191599595677,-0.6177208479782728,-8.429139536454784,6.924336349005014,10.132485122861164,10.016958087275508,95.3859568518415,-18.183850459978743,55.19398120158846,17.56253109411994,-3.2103939964070203,-9.692802422980291,-5.053417717835954,-20.44485273020423,1.7530606997273472,-0.9004580696194605
2.052617767653759,-32.91870093401626,105.0018678539291,-81.3929324832844,67.69006803436237,13.879790823923077,67.89151536702329,-0.9673222672174333,-7.857793880588117,7.00547965430035,10.020796211691028,9.806618175742429,96.0873350393894,-17.849001532895514,55.480040052728874,17.568677947950977,-3.1785007142347217,-10.86774136201331,-4.262622893641586,-18.99641559972517,2.094025509770878,-0.9039376840281537
2.053617539863326,-33.54223791478539,105.2887141465097,-81.75824640166945,68.59120738152866,12.650802150524616,67.40042664911441,-1.3746104191943775,-7.205329093903395,7.183671704513857,9.92132619432494,9.575740696252897,96.80436331700106,-17.748339293973103,55.74503606254303,17.546922606896622,-3.148373059255194,-11.72222191687176,-2.876196124790268,-17.29919350465538,2.6683798858976564,-0.9032077435817168
2.054617312072893,-36.794129540818645,104.47188736112699,-83.76342203315005,69.29981880850497,11.388357575791815,66.64789826704381,-1.8466322805410051,-6.46680489019896,7.36250220530029,9.82886081020169,9.349452620914246,96.03358358069194,-17.480953211324874,57.53265534553865,17.515534658601386,-3.108778472907715,-12.582962954909815,-1.4342016400005004,-15.750348602704728,3.2615332056683055,-0.8975388197473478
2.0556170842824604,-41.01336522748038,103.29473472314933,-86.07336426924985,69.8039894901869,10.201513175129772,65.59683977691573,-2.3254927452246843,-5.759110359678023,7.488107115367711,9.743250559091198,9.153026971526446,94.77222094927775,-17.221430730476172,59.87318385072507,17.48056730375409,-3.0705783582622477,-13.62026344584445,-0.4119244729954801,-14.481037056758954,3.6853444511879405,-0.8866055942089108
2.0566168564920275,-44.12205243957034,102.21815108679569,-87.83549359913503,70.18175862232346,8.987403903871972,64.2022507086662,-2.8365427861020382,-4.963377329320079,7.60614212202187,9.669011460211513,8.919510489779853,94.12895965751035,-17.156908343185542,61.66200734123229,17.45183090051765,-3.035186564858591,-14.417409163481011,1.1280596684261308,-12.877925507364939,4.298248509422134,-0.871476320678078
2.0576166287015947,-41.35085308255141,104.7554082951221,-83.99719259686859,70.08734185015025,7.923842534862061,62.5128794656372,-3.120097312074396,-5.082313929461867,7.661563171769478,9.581820009972699,9.002424108384856,94.92833180257234,-17.297316078946196,62.08168300153529,17.355928087503713,-3.0132651150669814,-16.712165704414268,-1.0105349521463358,-13.20078113009544,3.4182326759252204,-0.8521638996744175
2.058616400911162,-37.83267402610929,107.16155556002765,-79.48972730210316,69.75422160524732,6.804448314365949,60.4357837811508,-3.4362193472929174,-5.143640817484412,7.754494056980079,9.485947301553281,9.0598908499684,96.08444901515821,-17.527319990982345,62.21194797715839,17.295624486219985,-2.9964828801075343,-18.87133639807439,-2.8603621798327463,-13.29235247467744,2.625927793545159,-0.8283423828083701
2.059616173120729,-34.344317869039514,108.60009664211708,-75.56311325565872,69.30049931604039,5.53643713334176,57.97859390878996,-3.8638002539373755,-4.824800792753437,7.9070086036223035,9.390783040747564,8.970527241877916,97.65119837008122,-17.81596587997943,62.02303409912052,17.25319181257812,-2.9712091781270376,-20.268716502513186,-2.9694220434890175,-12.348026029579923,2.5020354838211487,-0.801057924044427
2.060615945330296,-34.72230065291923,107.4827691190676,-74.81425241781542,68.72327848257913,4.203413968973273,55.21651855494957,-4.459394543420263,-3.963178045216004,8.171299090901329,9.297405242214754,8.709165959233816,98.16450130788853,-18.23295042535258,62.88722739712225,17.1235819893703,-2.9388419285985345,-20.710605727991094,-0.7917185448626869,-10.313954862838226,3.2992873836701393,-0.76981114804829
2.0616157175398637,-35.75287103229996,105.91722217907646,-74.5447569084927,67.90902580809994,2.897276131933154,52.18210960666883,-5.094053385450678,-3.02882468076041,8.540984955928668,9.207170367067159,8.438085756807448,98.40294616165929,-18.813911964805072,64.02711474169857,16.92772719399842,-2.909768985217616,-20.88782287461251,1.8674842490220867,-8.111145603112613,4.297046167072597,-0.734891549470509
2.062615489749431,-36.246292162173816,105.21616171902062,-73.77991382811737,66.77375712497762,1.6147264253116944,48.93323400668594,-5.716772770732426,-2.3893786456053205,8.899550188984385,9.10571896289632,8.292036446227796,97.57074775913286,-18.681626375104265,66.33458245294024,16.884339935670372,-2.866287710782273,-21.521447726983464,3.1572626093230483,-6.567924478063537,4.741032636611556,-0.6971726185226655
2.063615261958998,-37.11979893429385,105.43647629624977,-71.91254249135494,65.17077044562102,0.6917934686716904,45.52030326282301,-6.180583209933724,-2.3099717198745653,9.134354809504817,8.981279514931462,8.372613797933324,95.55349585115599,-18.279233557047338,69.91105738337822,16.787592735780343,-2.8212763237590863,-23.35049594875168,1.317685457071188,-6.567127413868285,3.92667186614659,-0.6579417537516813
2.064615034168565,-37.344950130608794,105.90921450645756,-69.35555579684646,63.279424766449516,-0.05969411162173088,41.88301503489091,-6.581638770608791,-2.3026446905080387,9.326516154057535,8.844986412979472,8.475526078575736,93.58812813999876,-17.968986366454665,73.54626835266211,16.675028896402523,-2.780720485195529,-25.285926492082297,-1.1292206158194942,-6.6289245627221565,2.8434778467705293,-0.6183703813361373
2.0656148063781323,-31.073406167126475,108.73643314419955,-63.061238641006916,61.20478684610062,-0.8308045521012737,38.01599672677458,-6.907067454813921,-2.347571141599097,9.575745987296612,8.712589617074787,8.542833643103826,94.35531550323431,-18.180746918301885,74.58134380377264,16.62163453869452,-2.754002809065199,-26.772996137442725,-3.1623908951370536,-6.0453218846538626,1.8953531931880327,-0.5817280077696176
2.0666145785876995,-23.905885915749597,111.99821350999828,-56.26048761220046,58.85526412629623,-1.4608714301457155,33.95369945466945,-7.216383661670939,-2.4142040908453897,9.854243853358906,8.570359995183395,8.614146516671552,95.56761711117393,-18.35095655148754,75.20567831520503,16.673139151810762,-2.730234225749392,-28.10398642399909,-5.176938023614891,-5.400046998945564,0.9387001049523147,-0.5485242016264847
2.0676143507972666,-17.173346874157954,115.1659628731098,-50.019075030210416,56.24123768765884,-1.9640667492888841,29.70157710255515,-7.54732432231619,-2.435414727320031,10.140118843773113,8.414854463342648,8.675218581412475,96.49426460201892,-18.19482325048279,76.13696242040625,16.841894207486057,-2.6959291345865086,-29.25898522729845,-7.073033442285473,-4.696949241750423,0.020349473361125803,-0.5192605342159542
2.068614123006834,-15.875280939100811,113.83640455045969,-49.60001972283776,53.68429390902017,-2.660726800008339,25.22812942687585,-8.208261016110903,-1.1900558780097759,10.534840186577616,8.25076463447661,8.277004946154364,96.96910140211102,-18.248332793346524,77.27751902088166,17.030121523021002,-2.6453630002491293,-28.024848602844273,-3.286190787860173,-1.246599233249527,1.359402157273192,-0.4949904802705677
2.069613895216401,-16.511798737841,112.13236232935463,-50.43732848218333,50.7855843323659,-3.076160792798383,20.67541133907835,-8.86947024142494,-0.050493813052589376,10.937175063123398,8.06153089118748,7.937933912213134,96.33390632845999,-18.249626267632532,79.16854899690574,17.13242060876486,-2.592483373112536,-26.985739664609106,-0.19720905529548816,1.684906208968604,2.4352125545195076,-0.47631586356813543
2.0706136674259685,-16.387708631441058,111.35530700324041,-50.957547588759276,47.57556076735341,-3.2590600102315275,16.065020860545314,-9.490165624031572,0.8543418550972601,11.35717463448683,7.856887881375188,7.68707965290247,95.45628177319846,-18.156516322163412,81.00793655073548,17.25436748493404,-2.5403337390185103,-26.222006711261905,1.8905434955230174,4.051128493774685,3.1164763184431084,-0.46417418749349026
2.0716134396355357,-13.955795477842548,113.44763401086095,-48.577690303610794,43.892588580256096,-2.976665235478592,11.545655571011668,-9.91347007677099,0.8215446834787943,11.633577953765172,7.649429254364849,7.789388631231086,93.68672409278508,-17.57684770400479,83.57329450285737,17.413369865651422,-2.4879782335110834,-27.165922830656747,-0.5013257911297142,4.184542307503211,1.9951949121873764,-0.4586445617893041
2.072613211845103,-12.341244106064012,115.51728428398343,-46.22601744509494,39.936156013751,-2.4218219157610985,7.060972298298704,-10.313591440062305,0.6156839851091882,11.798637250493629,7.442745918673403,7.963168406154759,91.07195741271553,-16.935319326220466,86.7756315962931,17.56723039168203,-2.4403208258566513,-28.481426574919098,-3.9854548094639224,3.764442497268689,0.41559383764047064,-0.4592131687483014
2.07361298405467,-8.329335038594433,117.70140685874917,-42.94543829635671,35.89272905773353,-1.84664783266264,2.5387985977669305,-10.766819497445347,0.6982789518683141,11.963221593002626,7.24449926993068,7.990759020779128,90.24453271370606,-17.151380981262925,87.91585807247935,17.6895238825225,-2.4135038174134382,-28.945374668815635,-5.650408437698648,4.3214322143973245,-0.47085148303278546,-0.46650345979336877
2.074612756264237,-1.5148565515775694,119.94972481042558,-39.44506701621007,31.86797741121218,-1.3841551311418527,-2.0597869436154985,-11.382149721373203,1.2685316955163304,12.235990116166366,7.048344115907439,7.790161014651721,92.04015738567774,-17.697199726270135,86.14472330654021,18.137616672736694,-2.394417510339877,-27.99095222377472,-4.129276047438128,6.49156762229761,-0.10613709353016043,-0.47926989574194295
2.0756125284738043,3.216854818731008,121.60140071065084,-37.26374360268836,27.63821236429284,-0.6412253239545525,-6.644261229492138,-12.079798993282626,1.7793393802753574,12.500478164779404,6.831207564319135,7.622204404651499,93.2262978877128,-17.755620507038458,84.58420759542142,18.788780191084278,-2.369463533094821,-27.109365639583736,-2.867742205576402,8.355523174864533,0.16953268297213375,-0.4954471123610241
2.0766123006833714,8.507977382042434,123.4041668111106,-35.58782112560826,23.351815908108986,0.16092599517695483,-11.148890428613557,-12.890403188108431,2.382603926083951,12.785092952924384,6.605313964987674,7.402230999065507,94.85763566957081,-17.28767083238354,82.33121971633676,19.771475653416132,-2.32717807757708,-25.799668447278222,-0.7267368324479886,10.567644986918005,0.7902999971834928,-0.5167882001383934
2.0776120728929386,14.160454598786087,125.45520434628138,-33.89261231868994,18.931247772485673,1.041824857872407,-15.461003031673137,-13.735569377805296,2.8593572255701196,13.102236856940866,6.365820860669713,7.2238978909418075,96.13076997387,-16.977666700535224,80.03344299524535,20.690110760699476,-2.2905779363551275,-24.527301700687484,0.9827460765124929,12.626290502844459,1.2494595957178287,-0.542153048730768
2.0786118451025057,18.13383029995854,127.1068949733703,-33.06780224366884,14.329099985998461,2.0987712229864375,-19.553935762900448,-14.612787016700562,3.1349997788970443,13.429162857728814,6.105999130293966,7.135213697286501,96.03791209381477,-16.69957917010909,78.63267136244275,21.473506558206903,-2.2615423683209905,-23.581132096088584,1.609528194150112,14.168032314791018,1.2974260357789857,-0.5704903215233001
2.0796116173120733,23.450034257073334,130.2536004600287,-30.90931924091497,9.5547496907528,3.319066172516089,-23.37501615559223,-15.436051360186369,2.8964970129665124,13.723246290674332,5.8344191838005175,7.236179029189737,95.30219202734457,-16.225370211670175,77.55398387002495,22.284445539009866,-2.2419384841378998,-23.42116068762458,-0.0842986195586608,14.711988376069904,0.4310601966860528,-0.6008188031398161
2.0806113895216405,28.308485104454604,133.25446333445996,-28.953770059887834,4.7406651102736435,4.554638415680984,-26.945561624940154,-16.319446432199218,2.565040505798623,13.948990041859007,5.551047265307932,7.365775318019223,94.09724406851751,-15.701875938607884,76.63194614257596,23.11106135257625,-2.225199225684725,-23.321426529645557,-2.05284244513005,15.008983298076396,-0.5441787024835278,-0.6298787898780307
2.0816111617312076,31.255766767134254,135.35931480069598,-27.960282511792553,-0.13789345884258442,5.811874901837008,-30.287927355782802,-17.293635672339143,2.1999880829732863,14.111194846501153,5.248650670618298,7.511444777779417,91.92653907246077,-15.085880511136963,76.29265533807522,23.949958498776333,-2.2152967821348124,-23.281554705959845,-4.216829205821092,15.03576968080425,-1.591111596303159,-0.6566330222167869
2.082610933940775,37.77949187207001,136.86917987710174,-26.866490529747963,-4.795482742951212,6.533317359728603,-33.575931317308886,-18.457714582373647,2.622121564903351,14.433245380703525,4.9469540540191765,7.287076009618562,93.08410789272523,-15.728229514381553,72.18863525555061,24.912144172757433,-2.2271790749682947,-21.051861763841906,-1.2463578909869657,17.28259212023245,-0.5888659885887169,-0.6812258313401873
2.083610706150342,44.14432067808757,138.3504653322457,-26.113788880721305,-9.546260776180539,7.202020189869755,-36.71384584317105,-19.656093508795472,2.9397884060656914,14.788681186336103,4.62015939791299,7.085520784362103,93.94799296055925,-16.410698065022927,67.8516172358261,25.819707014670612,-2.2374901639720832,-18.725208768275724,1.7064587500543205,19.26678702588105,0.4383878982155851,-0.7019329188236919
2.084610478359909,49.53838182818271,139.80264451018132,-25.86421039621102,-14.417508277807602,7.887351511564807,-39.67669863250016,-20.85561628010711,3.0195549666306727,15.149404653287268,4.269141256437334,6.970877157709057,93.8588862991474,-16.864466786020266,64.00983498436175,26.672714955655838,-2.2426440617525376,-16.672486903174875,3.7671646192284527,20.616527665238888,1.1411286370660463,-0.7187718623465815
2.0856102505694762,55.019430529271276,142.15824558717276,-25.120808279950545,-19.419774312370542,8.568363194239328,-42.39345296194752,-21.980283878873315,2.6276303464083783,15.443479303691719,3.8940919472124254,7.030961399275399,92.36203328153833,-17.073256935146148,61.1792282278468,27.367948970341693,-2.245596077670024,-15.51213209302504,3.481146421927278,20.824216343354333,0.9211512110173112,-0.7326800888811426
2.0866100227790434,60.368647380534284,144.2806084715409,-24.688984822013825,-24.428275396388386,9.059272196280453,-44.91694027368594,-23.120601710585003,2.2102328035415537,15.722124354016426,3.5025356502215543,7.087138163788202,90.35745414436094,-17.61632545336611,58.43784869806962,27.863145672652973,-2.2575067505443727,-14.374133175318864,3.111674950279607,20.877762909332755,0.6743123626144696,-0.7429922379184545
2.0876097949886105,62.31711620641207,144.78115430174867,-25.95659104762867,-29.514476365727134,9.466371722717337,-47.297405441223106,-24.27784919167135,1.7613825479698362,15.94523639555095,3.087412083896038,7.168352951105672,86.48680192039957,-18.224098570820672,57.11021082548917,28.100125413170396,-2.2827318007609834,-13.498454768176906,2.1832995186642705,20.46593609895296,0.21819081346188796,-0.7482526813365045
2.088609567198178,62.645104232915514,144.1033495133612,-27.83527791014277,-34.59944017292837,9.760174413955344,-49.619103969773455,-25.45283123548349,1.360786223588279,16.107935326608366,2.656051713572523,7.2144808255626725,81.78425591129428,-18.776462981409423,56.33084421523076,28.221660335316727,-2.307616250647452,-12.567128648652723,1.5516892122393422,19.914820234601326,-0.11975574066061245,-0.7444113612362759
2.089609339407745,63.60738200776385,143.12047557355837,-29.21585613462151,-39.65836387084687,9.841004374531447,-51.901484982152155,-26.634740437963323,1.0160420320050485,16.236865320113232,2.214405187683319,7.201254988594598,77.23182648988063,-19.419926671197018,55.17766206725913,28.34404158106922,-2.337027032116706,-11.42895073769607,1.509239092559822,19.438400842635165,-0.2310067367887365,-0.7314496955463362
2.0906091116173124,69.0345426885433,143.7267431151464,-28.35408234462135,-44.64904560863485,9.5942260049069,-54.19142519287805,-27.7553013128312,0.6453470146059597,16.383248577745398,1.7816946291665423,7.135201318664269,74.1743787332554,-20.152248791454127,52.45067943593951,28.699535832497965,-2.3695669641797554,-10.068577912052843,1.9403961756750547,19.236821184821235,-0.16507454301239566,-0.7121721452987579
2.0916088838268796,77.13985614588833,145.64106111683614,-26.44336688975438,-49.60935731975661,9.118523913124033,-56.47353401353866,-28.776948051530724,0.18764237089029723,16.559969398571617,1.3600231228322963,7.0658759873877095,72.24433859423529,-21.006451027534197,48.48296799665692,29.19495005323858,-2.4026166052620357,-8.621342931315278,2.374523780949561,19.279511770131975,-0.09678543935624528,-0.6889862669327509
2.0926086560364467,85.40609939082489,147.68606288245292,-24.673497571609154,-54.55634518433435,8.496915583696216,-58.74664851596206,-29.71860429250855,-0.3036341366645885,16.751032077945432,0.9438241426579099,6.994171389739829,70.51278126925331,-21.88993154501179,44.1555190277828,29.71022417978422,-2.4337490034974234,-7.141828374207894,2.7675991957934976,19.4645201281781,-0.03388994075374718,-0.6611702954405494
